player 1,player 2,games played,win count,lose count,winrate
Fordeka,kingofgugu,41,18,23,0.43902439024390244
PaveV,jasongros619,41,18,23,0.43902439024390244
PaveV,outstanding,48,21,27,0.4375
CognitiveFun,Ncling,23,10,13,0.43478260869565216
Ncling,Razgriz1711,23,10,13,0.43478260869565216
GuidoCram,aparisi,23,10,13,0.43478260869565216
Max1000,Zerosun,23,10,13,0.43478260869565216
Dr_Claw,massiveblue,23,10,13,0.43478260869565216
MartinMaxKing,kingofgugu,23,10,13,0.43478260869565216
outstanding,thesoldier57,53,23,30,0.4339622641509434
aparisi,qkratxa,30,13,17,0.43333333333333335
GuidoCram,justbob333,30,13,17,0.43333333333333335
JuanMore,joschua725,30,13,17,0.43333333333333335
jasongros619,proxc,30,13,17,0.43333333333333335
Eagle34,califerbopbop,30,13,17,0.43333333333333335
aparisi,jasongros619,30,13,17,0.43333333333333335
JuanMore,PaveV,60,26,34,0.43333333333333335
justbob333,sticklord,88,38,50,0.4318181818181818
JuanMore,justbob333,65,28,37,0.4307692307692308
neuro666,qkratxa,79,34,45,0.43037974683544306
Fordeka,teomarx,21,9,12,0.42857142857142855
califerbopbop,julianbrall,21,9,12,0.42857142857142855
gabrielchl,neuro666,56,24,32,0.42857142857142855
Irzinek,morganc,28,12,16,0.42857142857142855
Straightener,aparisi,21,9,12,0.42857142857142855
L4m3ness,PaveV,21,9,12,0.42857142857142855
developer,sticklord,42,18,24,0.42857142857142855
justbob333,teomarx,21,9,12,0.42857142857142855
Razgriz1711,aparisi,21,9,12,0.42857142857142855
CognitiveFun,thesoldier57,56,24,32,0.42857142857142855
Razgriz1711,massiveblue,28,12,16,0.42857142857142855
Fordeka,morganc,35,15,20,0.42857142857142855
JuanMore,Max1000,21,9,12,0.42857142857142855
JuanMore,whittal,28,12,16,0.42857142857142855
CognitiveFun,RuneBoggler,35,15,20,0.42857142857142855
99Names,Clutch331,21,9,12,0.42857142857142855
CognitiveFun,IBeSleepy,21,9,12,0.42857142857142855
Amelek,qkratxa,21,9,12,0.42857142857142855
developer,everLord,21,9,12,0.42857142857142855
Clutch331,neuro666,61,26,35,0.4262295081967213
RagnarLothbrok138,justbob333,40,17,23,0.425
Menander,outstanding,40,17,23,0.425
justbob333,wu524209138,33,14,19,0.42424242424242425
developer,jumbobillybob,26,11,15,0.4230769230769231
sticklord,wu524209138,26,11,15,0.4230769230769231
Dr_Claw,whittal,26,11,15,0.4230769230769231
Irzinek,justbob333,38,16,22,0.42105263157894735
POzilGeR,califerbopbop,31,13,18,0.41935483870967744
Amelek,CognitiveFun,31,13,18,0.41935483870967744
TODY12321,sticklord,43,18,25,0.4186046511627907
RuneBoggler,califerbopbop,55,23,32,0.41818181818181815
TODY12321,neuro666,48,20,28,0.4166666666666667
EPO666,neuro666,36,15,21,0.4166666666666667
outstanding,thePiedPiper,60,25,35,0.4166666666666667
gabrielchl,kingofgugu,24,10,14,0.4166666666666667
Irzinek,thesoldier57,36,15,21,0.4166666666666667
BAnana2023,thePiedPiper,36,15,21,0.4166666666666667
jasongros619,massiveblue,24,10,14,0.4166666666666667
Clutch331,outstanding,36,15,21,0.4166666666666667
PlumpCat,thesoldier57,24,10,14,0.4166666666666667
99Names,PaveV,24,10,14,0.4166666666666667
Carl3,outstanding,41,17,24,0.4146341463414634
SpaceDog786,califerbopbop,41,17,24,0.4146341463414634
kingofgugu,sticklord,41,17,24,0.4146341463414634
Irzinek,PaveV,41,17,24,0.4146341463414634
joschua725,justbob333,41,17,24,0.4146341463414634
thesoldier57,wu524209138,29,12,17,0.41379310344827586
JuanMore,Menander,29,12,17,0.41379310344827586
CognitiveFun,Maric_,29,12,17,0.41379310344827586
Fordeka,Irzinek,29,12,17,0.41379310344827586
Eagle34,sticklord,29,12,17,0.41379310344827586
califerbopbop,wu524209138,29,12,17,0.41379310344827586
aparisi,califerbopbop,34,14,20,0.4117647058823529
califerbopbop,neuro666,68,28,40,0.4117647058823529
outstanding,qkratxa,51,21,30,0.4117647058823529
Fordeka,Razgriz1711,34,14,20,0.4117647058823529
JuanMore,gabrielchl,22,9,13,0.4090909090909091
GuidoCram,SpaceDog786,22,9,13,0.4090909090909091
PlumpCat,justbob333,22,9,13,0.4090909090909091
POzilGeR,qkratxa,22,9,13,0.4090909090909091
TODY12321,thesoldier57,44,18,26,0.4090909090909091
POzilGeR,sticklord,22,9,13,0.4090909090909091
RuneBoggler,whittal,22,9,13,0.4090909090909091
cogito123,neuro666,22,9,13,0.4090909090909091
bisti__,neuro666,22,9,13,0.4090909090909091
jasongros619,justbob333,49,20,29,0.40816326530612246
SpaceDog786,gabrielchl,27,11,16,0.4074074074074074
Razgriz1711,SpaceDog786,27,11,16,0.4074074074074074
Dr_Claw,Gamingguy63,27,11,16,0.4074074074074074
RuneBoggler,kingofgugu,27,11,16,0.4074074074074074
Clutch331,MartinMaxKing,27,11,16,0.4074074074074074
MartinMaxKing,thesoldier57,27,11,16,0.4074074074074074
Fordeka,IBeSleepy,27,11,16,0.4074074074074074
neuro666,thesoldier57,59,24,35,0.4067796610169492
Irzinek,JuanMore,32,13,19,0.40625
Fordeka,califerbopbop,74,30,44,0.40540540540540543
CognitiveFun,Friendly_Fire,37,15,22,0.40540540540540543
Irzinek,califerbopbop,47,19,28,0.40425531914893614
Clutch331,Fordeka,52,21,31,0.40384615384615385
CognitiveFun,SpaceDog786,45,18,27,0.4
neuro666,sticklord,100,40,60,0.4
Gamingguy63,Maric_,25,10,15,0.4
EPO666,sticklord,20,8,12,0.4
neuro666,proxc,20,8,12,0.4
outstanding,whittal,25,10,15,0.4
PaveV,massiveblue,30,12,18,0.4
RagnarLothbrok138,TODY12321,20,8,12,0.4
Fordeka,developer,30,12,18,0.4
hoponassu,massiveblue,20,8,12,0.4
developer,jasongros619,30,12,18,0.4
jumbobillybob,massiveblue,20,8,12,0.4
Gamingguy63,thesoldier57,35,14,21,0.4
jasongros619,morganc,25,10,15,0.4
Max1000,justbob333,20,8,12,0.4
PaveV,teomarx,20,8,12,0.4
jasongros619,teomarx,20,8,12,0.4
Clutch331,massiveblue,25,10,15,0.4
Carl3,Max1000,25,10,15,0.4
JuanMore,Razgriz1711,25,10,15,0.4
BuLLin9,qkratxa,20,8,12,0.4
BuLLin9,Carl3,20,8,12,0.4
CognitiveFun,joschua725,25,10,15,0.4
Fordeka,next_pro100_pro,20,8,12,0.4
mircoboy,outstanding,20,8,12,0.4
Zerosun,outstanding,58,23,35,0.39655172413793105
massiveblue,sticklord,48,19,29,0.3958333333333333
Fordeka,RuneBoggler,48,19,29,0.3958333333333333
jasongros619,neuro666,43,17,26,0.3953488372093023
99Names,qkratxa,28,11,17,0.39285714285714285
justbob333,massiveblue,51,20,31,0.39215686274509803
KawaiPurTales,gabrielchl,23,9,14,0.391304347826087
gabrielchl,outstanding,23,9,14,0.391304347826087
kingofgugu,whittal,23,9,14,0.391304347826087
greg-innovator,sticklord,23,9,14,0.391304347826087
EPO666,Fordeka,23,9,14,0.391304347826087
neuro666,ppvale,23,9,14,0.391304347826087
MartinMaxKing,neuro666,46,18,28,0.391304347826087
CognitiveFun,neuro666,90,35,55,0.3888888888888889
justbob333,neuro666,98,38,60,0.3877551020408163
califerbopbop,morganc,49,19,30,0.3877551020408163
julianbrall,neuro666,31,12,19,0.3870967741935484
JuanMore,aparisi,31,12,19,0.3870967741935484
EPO666,justbob333,31,12,19,0.3870967741935484
BAnana2023,thesoldier57,31,12,19,0.3870967741935484
Irzinek,sticklord,31,12,19,0.3870967741935484
Razgriz1711,outstanding,31,12,19,0.3870967741935484
Fordeka,GuidoCram,39,15,24,0.38461538461538464
JuanMore,RagnarLothbrok138,26,10,16,0.38461538461538464
developer,outstanding,39,15,24,0.38461538461538464
jumbobillybob,sticklord,26,10,16,0.38461538461538464
mipmop,neuro666,26,10,16,0.38461538461538464
Friendly_Fire,outstanding,39,15,24,0.38461538461538464
IBeSleepy,outstanding,26,10,16,0.38461538461538464
Fordeka,justbob333,86,33,53,0.38372093023255816
massiveblue,neuro666,60,23,37,0.38333333333333336
califerbopbop,justbob333,81,31,50,0.38271604938271603
CognitiveFun,justbob333,76,29,47,0.3815789473684211
Fordeka,KawaiPurTales,21,8,13,0.38095238095238093
KawaiPurTales,neuro666,21,8,13,0.38095238095238093
Irzinek,jasongros619,21,8,13,0.38095238095238093
CognitiveFun,Virus0056,21,8,13,0.38095238095238093
_dradeon_,neuro666,21,8,13,0.38095238095238093
PaveV,wu524209138,29,11,18,0.3793103448275862
JuanMore,morganc,29,11,18,0.3793103448275862
BAnana2023,califerbopbop,29,11,18,0.3793103448275862
Irzinek,neuro666,29,11,18,0.3793103448275862
Fordeka,TODY12321,37,14,23,0.3783783783783784
POzilGeR,neuro666,37,14,23,0.3783783783783784
RuneBoggler,sticklord,45,17,28,0.37777777777777777
SpaceDog786,neuro666,61,23,38,0.3770491803278688
califerbopbop,outstanding,61,23,38,0.3770491803278688
PaveV,RagnarLothbrok138,24,9,15,0.375
califerbopbop,proxc,32,12,20,0.375
BAnana2023,justbob333,32,12,20,0.375
kingofgugu,massiveblue,32,12,20,0.375
kingofgugu,neuro666,48,18,30,0.375
developer,justbob333,48,18,30,0.375
RedRafe,jasongros619,24,9,15,0.375
99Names,Fordeka,24,9,15,0.375
califerbopbop,next_pro100_pro,24,9,15,0.375
CognitiveFun,Fordeka,78,29,49,0.3717948717948718
Fordeka,POzilGeR,35,13,22,0.37142857142857144
Fordeka,aparisi,27,10,17,0.37037037037037035
califerbopbop,jasongros619,54,20,34,0.37037037037037035
outstanding,sticklord,76,28,48,0.3684210526315789
RuneBoggler,qkratxa,38,14,24,0.3684210526315789
Fordeka,jasongros619,49,18,31,0.3673469387755102
aparisi,sticklord,30,11,19,0.36666666666666664
Fordeka,joschua725,30,11,19,0.36666666666666664
Amelek,outstanding,30,11,19,0.36666666666666664
neuro666,outstanding,115,42,73,0.3652173913043478
CognitiveFun,teomarx,22,8,14,0.36363636363636365
EPO666,califerbopbop,22,8,14,0.36363636363636365
RedRafe,proxc,22,8,14,0.36363636363636365
SpaceDog786,proxc,22,8,14,0.36363636363636365
KawaiPurTales,justbob333,22,8,14,0.36363636363636365
RedRafe,aparisi,22,8,14,0.36363636363636365
outstanding,wu524209138,22,8,14,0.36363636363636365
mipmop,sticklord,22,8,14,0.36363636363636365
99Names,massiveblue,22,8,14,0.36363636363636365
99Names,justbob333,33,12,21,0.36363636363636365
99Names,morganc,22,8,14,0.36363636363636365
99Names,Maric_,22,8,14,0.36363636363636365
Fordeka,cogito123,22,8,14,0.36363636363636365
Fordeka,massiveblue,58,21,37,0.3620689655172414
Fordeka,RagnarLothbrok138,36,13,23,0.3611111111111111
aparisi,justbob333,36,13,23,0.3611111111111111
julianbrall,outstanding,25,9,16,0.36
jumbobillybob,justbob333,50,18,32,0.36
BAnana2023,CognitiveFun,25,9,16,0.36
Gamingguy63,neuro666,39,14,25,0.358974358974359
JuanMore,qkratxa,53,19,34,0.3584905660377358
aparisi,neuro666,42,15,27,0.35714285714285715
Max1000,neuro666,28,10,18,0.35714285714285715
RuneBoggler,jasongros619,28,10,18,0.35714285714285715
JuanMore,POzilGeR,28,10,18,0.35714285714285715
RuneBoggler,SpaceDog786,31,11,20,0.3548387096774194
CognitiveFun,gabrielchl,34,12,22,0.35294117647058826
CognitiveFun,JuanMore,51,18,33,0.35294117647058826
BAnana2023,sticklord,37,13,24,0.35135135135135137
JuanMore,wu524209138,20,7,13,0.35
outstanding,proxc,20,7,13,0.35
hoponassu,neuro666,20,7,13,0.35
BAnana2023,RuneBoggler,20,7,13,0.35
99Names,Menander,20,7,13,0.35
Dr_Claw,outstanding,43,15,28,0.3488372093023256
BAnana2023,Clutch331,23,8,15,0.34782608695652173
RedRafe,SpaceDog786,23,8,15,0.34782608695652173
morganc,outstanding,23,8,15,0.34782608695652173
SpaceDog786,jumbobillybob,23,8,15,0.34782608695652173
BuLLin9,neuro666,23,8,15,0.34782608695652173
Smilingnasa,outstanding,23,8,15,0.34782608695652173
everLord,neuro666,23,8,15,0.34782608695652173
Eagle34,gabrielchl,26,9,17,0.34615384615384615
Irzinek,outstanding,26,9,17,0.34615384615384615
POzilGeR,outstanding,26,9,17,0.34615384615384615
neuro666,teomarx,29,10,19,0.3448275862068966
Amelek,Fordeka,29,10,19,0.3448275862068966
Fordeka,JuanMore,61,21,40,0.3442622950819672
TODY12321,jasongros619,32,11,21,0.34375
sticklord,teomarx,35,12,23,0.34285714285714286
BAnana2023,Fordeka,35,12,23,0.34285714285714286
JuanMore,jasongros619,38,13,25,0.34210526315789475
jumbobillybob,neuro666,41,14,27,0.34146341463414637
JuanMore,sticklord,44,15,29,0.3409090909090909
jasongros619,sticklord,44,15,29,0.3409090909090909
Fordeka,neuro666,109,37,72,0.3394495412844037
CognitiveFun,aparisi,27,9,18,0.3333333333333333
CognitiveFun,outstanding,75,25,50,0.3333333333333333
julianbrall,sticklord,21,7,14,0.3333333333333333
Clutch331,Gamingguy63,21,7,14,0.3333333333333333
CognitiveFun,GuidoCram,21,7,14,0.3333333333333333
CognitiveFun,massiveblue,33,11,22,0.3333333333333333
RagnarLothbrok138,neuro666,36,12,24,0.3333333333333333
Ncling,outstanding,36,12,24,0.3333333333333333
Max1000,PaveV,24,8,16,0.3333333333333333
JuanMore,TODY12321,36,12,24,0.3333333333333333
abs_her,neuro666,21,7,14,0.3333333333333333
JuanMore,califerbopbop,57,19,38,0.3333333333333333
99Names,neuro666,42,14,28,0.3333333333333333
EPO666,JuanMore,21,7,14,0.3333333333333333
JuanMore,neuro666,73,24,49,0.3287671232876712
CognitiveFun,califerbopbop,49,16,33,0.32653061224489793
Gamingguy63,justbob333,34,11,23,0.3235294117647059
neuro666,wu524209138,31,10,21,0.3225806451612903
hoponassu,thesoldier57,28,9,19,0.32142857142857145
BAnana2023,qkratxa,28,9,19,0.32142857142857145
Irzinek,SpaceDog786,25,8,17,0.32
Gamingguy63,outstanding,25,8,17,0.32
RuneBoggler,neuro666,47,15,32,0.3191489361702128
CognitiveFun,julianbrall,22,7,15,0.3181818181818182
SpaceDog786,aparisi,22,7,15,0.3181818181818182
CognitiveFun,proxc,22,7,15,0.3181818181818182
DOgupus,morganc,22,7,15,0.3181818181818182
Gamingguy63,jasongros619,22,7,15,0.3181818181818182
BuLLin9,outstanding,22,7,15,0.3181818181818182
Fordeka,Max1000,22,7,15,0.3181818181818182
BAnana2023,neuro666,32,10,22,0.3125
BAnana2023,outstanding,29,9,20,0.3103448275862069
SpaceDog786,jasongros619,26,8,18,0.3076923076923077
JuanMore,massiveblue,26,8,18,0.3076923076923077
99Names,sticklord,26,8,18,0.3076923076923077
Fordeka,MartinMaxKing,49,15,34,0.30612244897959184
TODY12321,outstanding,36,11,25,0.3055555555555556
kingofgugu,outstanding,36,11,25,0.3055555555555556
Dr_Claw,MartinMaxKing,23,7,16,0.30434782608695654
CognitiveFun,TODY12321,30,9,21,0.3
BAnana2023,JuanMore,20,6,14,0.3
Gamingguy63,Straightener,20,6,14,0.3
RagnarLothbrok138,jasongros619,20,6,14,0.3
Razgriz1711,jumbobillybob,20,6,14,0.3
Friendly_Fire,SpaceDog786,20,6,14,0.3
JuanMore,SpaceDog786,37,11,26,0.2972972972972973
CognitiveFun,MartinMaxKing,37,11,26,0.2972972972972973
Gamingguy63,sticklord,27,8,19,0.2962962962962963
Gamingguy63,qkratxa,27,8,19,0.2962962962962963
RagnarLothbrok138,sticklord,34,10,24,0.29411764705882354
outstanding,teomarx,31,9,22,0.2903225806451613
MartinMaxKing,outstanding,38,11,27,0.2894736842105263
jasongros619,whittal,21,6,15,0.2857142857142857
joschua725,outstanding,21,6,15,0.2857142857142857
CognitiveFun,jumbobillybob,32,9,23,0.28125
Eagle34,outstanding,25,7,18,0.28
justbob333,outstanding,72,20,52,0.2777777777777778
gabrielchl,justbob333,36,10,26,0.2777777777777778
Gamingguy63,JuanMore,29,8,21,0.27586206896551724
Fordeka,outstanding,91,25,66,0.27472527472527475
Gamingguy63,RuneBoggler,22,6,16,0.2727272727272727
CognitiveFun,jasongros619,26,7,19,0.2692307692307692
CognitiveFun,RagnarLothbrok138,26,7,19,0.2692307692307692
RuneBoggler,outstanding,41,11,30,0.2682926829268293
SpaceDog786,outstanding,34,9,25,0.2647058823529412
99Names,outstanding,34,9,25,0.2647058823529412
DOgupus,califerbopbop,23,6,17,0.2608695652173913
SpaceDog786,massiveblue,23,6,17,0.2608695652173913
GuidoCram,outstanding,27,7,20,0.25925925925925924
Fordeka,Gamingguy63,27,7,20,0.25925925925925924
RagnarLothbrok138,outstanding,27,7,20,0.25925925925925924
RedRafe,outstanding,24,6,18,0.25
massiveblue,outstanding,32,8,24,0.25
CognitiveFun,POzilGeR,20,5,15,0.25
dog80,justbob333,20,5,15,0.25
itsmarkytime,neuro666,20,5,15,0.25
99Names,CognitiveFun,25,6,19,0.24
DOgupus,neuro666,21,5,16,0.23809523809523808
JuanMore,MartinMaxKing,21,5,16,0.23809523809523808
Friendly_Fire,qkratxa,21,5,16,0.23809523809523808
JuanMore,RuneBoggler,30,7,23,0.23333333333333334
jumbobillybob,outstanding,35,8,27,0.22857142857142856
Gamingguy63,PaveV,22,5,17,0.22727272727272727
califerbopbop,hoponassu,22,5,17,0.22727272727272727
aparisi,outstanding,27,6,21,0.2222222222222222
Clutch331,RuneBoggler,27,6,21,0.2222222222222222
CognitiveFun,EPO666,23,5,18,0.21739130434782608
RuneBoggler,TODY12321,23,5,18,0.21739130434782608
Friendly_Fire,califerbopbop,23,5,18,0.21739130434782608
jasongros619,outstanding,42,9,33,0.21428571428571427
JuanMore,outstanding,47,10,37,0.2127659574468085
BAnana2023,massiveblue,24,5,19,0.20833333333333334
Gamingguy63,califerbopbop,34,7,27,0.20588235294117646
Gamingguy63,RagnarLothbrok138,20,4,16,0.2
DOgupus,thesoldier57,20,4,16,0.2
mipmop,outstanding,20,4,16,0.2
